npsn,nama,alamat,kecamatan,kabupaten,provinsi,bentuk_pendidikan,status_sekolah,latitude,longitude
40202670,SD NEGERI 1 LIMBO MAKMUR,Limbo Makmur,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2521,121.6909
60727744,MTSS AL-KHAERAAT PEBATAE,DESA PEBATAE,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,MTs,SWASTA,-2.250701,121.691011
69922424,TK. ABA LIMBOMAKMUR,Desa Limbo Makmur,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,TK,SWASTA,-2.253762,121.693926
69786219,SMKS NURUL UMMAH,Jln. Ahmad Yani Blok HH No. 05,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SMK,SWASTA,-2.2469,121.6932
40202784,SD NEGERI 1 BERINGIN JAYA,Beringin Jaya,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2427,121.7024
60723445,MIS NURUL UMMAH,DESA LAMBELU,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,MI,SWASTA,-2.2386,121.6876
69962892,KB INDAH JAYA,Beringin Jaya,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,KB,SWASTA,-2.239464,121.701389
70044388,MAS AL-HIKMAH LAMBELU,Jl. Poros Dusun I Desa Lambelu Kec. Bumi Raya Kab. Morowali,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,MA,SWASTA,-2.2376,121.6832
40209859,MAS NURUL UMMAH,Jl. Dakwah Blok D No. 19 Desa Lambelu Kec. Bumi Raya Kab. Morowali,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,MA,SWASTA,-2.2369,121.6868
40210206,MTSS NURUL UMMAH,JL. DAWAH BLOK D NO. 19,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,MTs,SWASTA,-2.2356,121.6836
40202661,SD NEGERI 2 BERINGIN JAYA,Desa Harapan Jaya,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2492,121.7232
40202632,SD NEGERI WATA,Desa Wata,Kec. Bungku Barat,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2424,121.7272
40204538,SMKN 2 BUNGKU BARAT,JL. TRANS SULAWESI,Kec. Bungku Barat,Kab. Morowali,Prov. Sulawesi Tengah,SMK,NEGERI,-2.2548,121.7564
40202791,SD NEGERI AMBUNU,Desa Ambunu,Kec. Bungku Barat,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2549,121.7566
40210205,MTSS AL-KHAIRAAT AMBUNU,JL. TRANS SULAWESI,Kec. Bungku Barat,Kab. Morowali,Prov. Sulawesi Tengah,MTs,SWASTA,-2.2593,121.7645
40204572,SD NEGERI 2 KOROWOU,Desa Korowou,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.2247,121.0683
40203929,SD NEGERI KAMUNJANG,Desa Sea,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.2247,121.1154
40202762,SD NEGERI LEMBOBELALA,Desa Lembobelala,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.2161,121.2332
40204558,SMP NEGERI 3 LEMBO RAYA,Desa Lembobelala,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.2163,121.2341
40202733,SD GKST SEA,Desa Sea,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.2099,121.2916
69920275,TK. GRAHA KRIDA,DESA UNGKAYA,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,TK,SWASTA,-2.2316,121.5663
40202724,SD GRAHA KRIDA UNGKAYA,Desa Ungkaya,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,SWASTA,-2.2315,121.5724
40204934,TK Negeri 1 Wita Ponda,LAANTULA JAYA,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,TK,NEGERI,-2.208703,121.5325833
40204521,SMP NEGERI 2 WITA PONDA,Jl. Trans Sulawesi No. 1 Ungkaya,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SMP,NEGERI,-2.212,121.559
60727174,MIS DARUN NAJAH,JL.PAHLAWAN,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,MI,SWASTA,-2.230267,121.580127
40204981,TK NEGERI 6 WITA PONDA,BUMI HARAPAN,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,TK,NEGERI,-2.2303,121.6041
69880894,KB KARTINI,DESA BUMI HARAPAN,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,KB,SWASTA,-2.2303,121.6041
40202618,SD NEGERI UNGKAYA,Desa Ungkaya,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2119,121.5803
40202716,SD NEGERI BUMI HARAPAN,Desa Bumi Harapan,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2293,121.6051
69880841,TK AL-HIKMA,DESA LAANTULA JAYA,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,TK,SWASTA,-2.23455,121.623802
69920267,TK. INDRA DHANU,DESA LANTULA JAYA,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,TK,SWASTA,-2.2258,121.6229
40202800,SD NEGERI EMEA,Desa Emea,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2134,121.5992
40202687,SD NEGERI 2 LAANTULA JAYA,Desa Laantula Jaya,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2247,121.627
40202667,SD NEGERI 1 LAANTULA JAYA,Jln. Melati No: 036 Laantula Jaya,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2176,121.623
40205019,TK NEGERI 2 WITA PONDA,LAANTULA JAYA,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,TK,NEGERI,-2.2098873,121.6008811
40202603,SMP NEGERI 1 WITAPONDA,Jl. Trans Sulawesi No. 06,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SMP,NEGERI,-2.2173,121.6245
40202493,SD NEGERI SAMPEANTABA,Desa Sampeantaba,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2161,121.6384
40202639,SMAN 1 WITAPONDA,JL. PONGTIKU NO. 20,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SMA,NEGERI,-2.2158,121.6377
69971208,Nurul Ummah,Jl. Dakwah Blok D No.19 Lambelu,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,Pondok Pesantren,SWASTA,-2.2342,121.6876
40202729,SD ALKHAERAAT PEBATAE,Pebatae,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,SWASTA,-2.2212,121.6777
69922455,TK NEGERI 4 BUMI RAYA,DESA SAMARENDA,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,TK,NEGERI,-2.2233,121.6813
40202774,SD NEGERI LAMBELU,JALAN KIHAJAR DEWANTARA NO.03 DESA LAMBELU,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.234,121.6935
40202792,SD NEGERI ATANANGA,Desa Atananga,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2082,121.6666
40204545,SD NEGERI UMBELE,Umbele,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2063,121.6662
40202490,SD NEGERI SAMARENDA,Jln. Trans Sulawesi,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2179,121.7125
40204573,SD NEGERI 2 BAHONSUAI,Jln. Trans Sulawesi,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2179,121.726
40202779,SD NEGERI 1 BAHONSUAI,Jln. Trans Sulawesi,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2222,121.7381
69922444,TK Negeri 1 Bumi Raya,DESA BAHONSUAI,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,TK,NEGERI,-2.2171,121.7259
40202581,SMP NEGERI 1 BUMI RAYA,Jln. Trans Sulawesi Bahonsuai Km 01,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SMP,NEGERI,-2.2149,121.723
40202641,SMAN 1 BUMI RAYA,JL. Tunas Bangsa No. 9 Desa Bahonsuai Kec. Bumi Raya,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SMA,NEGERI,-2.214,121.7255
69922429,KB. AL HIKMAH,DESA PARILANGKE,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,KB,SWASTA,-2.2096,121.7364
40205006,TK POSINTUWU WAWOPADA,WAWOPADA,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.189822,121.148431
69950471,PAUD KB POSINTUWU,Desa Wawopada,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,KB,SWASTA,-2.189822,121.148431
P9962787,PKBM MOMPEHOHAWA,Jalan Tadulako  No. 546,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,PKBM,SWASTA,-2.1810763,121.1421435
40202761,SD NEGERI LEMBOBARU,Desa Lembobaru,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1775,121.2454
40202732,SD GKST RONTA,Desa Ronta,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.1963,121.3213
40202501,SD NEGERI PONTANGOA,Desa Pontangoa,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.192,121.316
40202606,SMP NEGERI 1 LEMBO RAYA,Desa Ronta,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1927,121.3246
40202810,SD NEGERI BINTANGOR MUKTI,Desa Bintangor Mukti,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1947,121.336
69775316,SMKN 1 WITA PONDA,Kecamatan Wita Ponda,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SMK,NEGERI,-2.1975,121.5415
40202813,SD NEGERI BUKIT HARAPAN,Jl Pendidikan,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.1983,121.5425
40203927,SD ALKHAIRAAT SOLONSA,Desa Solonsa,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,SWASTA,-2.1905,121.5386
40202496,SD NEGERI SOLONSA,Desa Solonsa,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.1794,121.5288
40202625,SD NEGERI TONDO,Desa Tondo,Kec. Bungku Barat,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2024,121.5764
40202533,SD NEGERI MOAHINO,Desa Moahino,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.1847,121.6003
40202557,SD NEGERI PEBOTOA,Pebotoa,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.1902,121.7016
40204935,TK BAHTERA KASIH WARAA,WARAA,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.1727,121.1013
40202532,SD NEGERI WINANGABINO,Desa winangabino,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1507,121.1625
40202551,SD NEGERI PANDAUKE,Desa Pandauke,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.148,121.1881
40202643,SD NEGERI WAWOPADA,Desa Wawopada,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1587,121.2147
40202631,SD NEGERI WARAA,Waraa,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1542,121.2227
69948031,SMP NEGERI 4 LEMBO,Jl. Kenanga Desa Korobonde,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1706,121.2515
40202739,SD NEGERI KOROBONDE,Korobonde,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1693,121.2507
40206670,SMPN 2 Lembo,Desa Tingkea`o,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1493,121.2364
40202511,SD NEGERI TINGKEAO,Desa Tingkeao,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1455,121.2401
40202731,SD GKST BETELEME,Beteleme,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.1553,121.2741
69920753,PAUD MAJESTY,JL. Trans Sulawesi Beteleme,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.1509,121.2653
40202586,SMP GKST BETELEME,Jln. Siswa No. 301,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,SWASTA,-2.15,121.2801
40202673,SD NEGERI 2 BETELEME,Jln. Metutu No.272 Beteleme,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1482,121.2766
70026890,TK ISLAM TERPADU RUTABA IBNUL QOYYIM,KEUREA,Kec. Bahodopi,Kab. Morowali,Prov. Sulawesi Tengah,TK,SWASTA,-2.1666,121.3833
60728742,MIS AL-IKHLAS MOLORES,DESA MOLORES,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,MI,SWASTA,-2.162,121.4972
40202537,SD NEGERI MOLORES,"Jl. Trans Sulawesi, Desa Molores",Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1608,121.4968
40209863,MAS AL-IHKLAS MOLORES,JALAN TRANS SULAWESI,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,MA,SWASTA,-2.1607,121.4986
40210211,MTSS AL-IKHLAS,JALAN TRANS SULAWESI,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,MTs,SWASTA,-2.1605,121.499
40202752,SD NEGERI KEUNO,Desa Keuno,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.168,121.5113
40202595,SMP NEGERI 1 PETASIA TIMUR,Desa Mohoni,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1541,121.4933
40202536,SD NEGERI MOLEONO,Desa Moleono,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1482,121.4959
40204986,TK MARANATHA TINGKEAO,TINGKEAO,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.123247,121.231158
69905960,PAUD KB SAYANG IBU,JL. Trans Sulawesi Desa Tingkeao,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,KB,SWASTA,-2.123247,121.231158
40202617,SD NEGERI UNDORO,Desa MORA,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1419,121.2515
40202808,SD NEGERI DASAR,Desa Lijo,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1413,121.2647
40202607,SMP NEGERI 2 MAMOSALATO,Desa Lijo,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1292,121.2513
40202694,SD NEGERI 1 BETELEME,JLN. TADULAKO. NO.552,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1448,121.2814
40204662,SMKS LEMBO RAYA,JL. BETIKUM,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMK,SWASTA,-2.145,121.2838
40202612,SMKS RAHMANI BETELEME,JL. BETIKUM,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMK,SWASTA,-2.1431,121.2869
40202635,SMAN 1 LEMBO,JL. PROTOKOL NO. 2,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMA,NEGERI,-2.137,121.2845
40202577,SMP NEGERI 1 LEMBO,Beteleme,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.137,121.2845
40202513,SD NEGERI TINOMPO,Desa Tinompo,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1271,121.2917
40202747,SD NEGERI JAMOR JAYA,JLN. ST. Jhosep desa jamor jaya,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1196075,121.276539
40202755,SD NEGERI KUMPI,Desa Kumpi,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1282,121.2996
69899570,SMP Negeri 3 Lembo,"Desa Lemboroma, Kec. Lembo, Kab. Morowali Utara",Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1228,121.3226
40205004,TK PGRI SIROSO KOROWOU,KOROWOU,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.12348,121.355667
40205592,SLB NEGERI MOLINO,"Jln. Trans Sulawesi No. 12 Molino, Kec. Petasia Timur",Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SLB,NEGERI,-2.118,121.4654
60728776,MTS RAUDHATUL FITRAH,DESA GANDA-GANDA,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,MTs,SWASTA,-2.144839,121.496395
40202760,SD INPRES LEMBAH SUMARA,Desa Lembah Sumara,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1171,121.4743
40202742,SD NEGERI KOROWALELO,Desa Korowalelo,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1065,121.287
69923841,KB CERIA,JL. Trans Sulawesi Desa Molino,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,KB,SWASTA,-2.1172,121.4654
40202619,SD NEGERI MOLINO,Desa Molino,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1168,121.4663
40202629,SD NEGERI UE BANGKE,Dusun III Ue Bangke,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0909,121.4743
69856889,SMP Negeri 4 Petasia Timur Satu Atap,Desa Ungkea Kecamatan Petasia Timur Kabupaten Morowali Utara,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1119,121.5422
69900175,SD Tunas Lestari Korola,Jl. Trans Pendolo,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.068591,121.012189
40202806,SD NEGERI GILILANA,Desa Gililana,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.061,121.0336
40204963,TK GKST MEKAR ELIM KOLAKA,KOLAKA,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.0668,121.1058
40202564,SD NEGERI ONE PUTE,Jl. Kampung Baru,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0586,121.3019
40202721,SD KRISTEN GKST SAMPALOWO,Desa Sampalowo,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.0585,121.2954
40202623,SD NEGERI TOMPIRA,Jalan Trans Sulawesi Desa Tompira,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0782,121.3869
40204543,SMP NEGERI 2 PETASIA TIMUR SATU ATAP,Jl. Trans Sulawesi Tompira,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.0782,121.3869
60728745,MIS AL-KHAERAAT TOMPIRA,DESA TOMPIRA,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,MI,SWASTA,-2.0739,121.3894
69980344,SMK NEGERI 1 PETASIA TIMUR,JL. TRANS SULAWESI,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMK,NEGERI,-2.070196,121.38775
40202727,SD ALKHAERAAT BUNGINTIMBE,Bungintimbe,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.075,121.4454
40202585,SMP ALKHAIRAAT BUNGINTIMBE,Desa Bungintimbe,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,SWASTA,-2.075,121.4454
40202645,SMAS AL-KHAIRAAT BUNGINTIMBE,JL. TRANS SULAWESI BUNGINTIMBE,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMA,SWASTA,-2.077053,121.448896
40202816,SD NEGERI BUNGINTIMBE,Desa Bungintimbe,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0795,121.4517
69930744,TK ALKHAIRAT TOWARA,Towara,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.0842,121.4557
69856881,SD Negeri Towara,Desa Towara Kec. Petasia Timur,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.081274,121.474343
69858817,SD NEGERI BENCUE,Desa Peleru Dusun Bencue,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.070786,121.499559
40202744,SD INPRES KOYA,Desa Koya,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0284,120.9989
40204574,SD NEGERI 2 KOLAKA,Desa Kolaka,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0441,121.0991
69862424,SD Negeri Towi,"Desa Tamainusi, Kecamatan Soyo Jaya",Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.029687,121.210975
69856880,SD Negeri Tadaku,Desa Tadaku Kecamatan Petasia Barat Kabupaten Morowali Utara,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0369,121.2892
P2965296,PKBM RANO RAYA,Desa Bunta,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,PKBM,SWASTA,-2.0485,121.3054
P9947941,PKBM ASA AROA,Desa Togo Mulya,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,PKBM,SWASTA,-2.0485,121.3054
40202549,SD NEGERI MONDOWE,Desa Mondowe,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0403,121.3025
40202741,SD NEGERI KOROMATANTU,Desa Koromatantu,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0444,121.3237
40204922,TK ALKHAIRAAT KOROMATANTU,KOROMATANTU,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.0406,121.3268
40202817,SD NEGERI 1 BUNTA,Bunta,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0459,121.3654
40204576,SD NEGERI 2 BUNTA,Bunta,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0405,121.3705
69856888,SMP Negeri 3 Petasia Timur,Jl. Trans Bunta Desa Bunta Kecamatan Petasia Timur Kabupaten Morowali Utara,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.038233,121.387228
40202550,SD NEGERI PANCA MAKMUR,Desa Panca Makmur,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0405,121.3916
40203928,SD NEGERI BAU,Desa Bau,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.037,121.4321
40202570,SD NEGERI LONDI,Jln Kartini No.08,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0044,121.0098
40204961,TK GKST KALVARI TAENDE,TAENDE,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.0146,121.0396
40202509,SD NEGERI TAENDE,Desa Taende,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0165,121.0472
40202801,SD NEGERI ENSA,"Jln Trans. Sulawesi, Ensa",Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0136,121.0721
40202587,SMP KRISTEN GKST ENSA,Desa Ensa,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,SWASTA,-2.0136,121.0736
40202717,SD GKST ENSA,Ensa,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.0127,121.0727
69787782,SD NEGERI KOROMONTO,Jalan Dusun Koromonto,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0198,121.091
40202558,SD Negeri Peonea,Desa Peonea,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0136,121.1126
40204957,TK GKST EBEN HAEZER GONTARA,GONTARA,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.0116,121.1149
70003616,SMKN 1 Petasia Barat,Jl. Budi Utomo,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMK,NEGERI,-2.0148407,121.1881734
40202593,SMP NEGERI 1 PETASIA BARAT,Jln. Trans Maralee-Tiu,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.0249,121.2992
40202588,SMP KRISTEN GKST TIU,Jl. Jend. Sudirman No. 9 Maralee,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,SWASTA,-2.0187,121.2973
40202722,SD GKST TIU,Desa Tiu,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.0157,121.2948
40202516,SD INPRES TIU,Tiu,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0147,121.2961
40202640,SMAN 2 PETASIA,JL.WULANDERI NO.100,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMA,NEGERI,-2.021,121.3362
