npsn,nama,alamat,kecamatan,kabupaten,provinsi,bentuk_pendidikan,status_sekolah,latitude,longitude
69775314,SMAN 2 SOYO JAYA,Jl. Poros Malino No 001,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMA,NEGERI,-1.6933,121.1419
40202764,SD NEGERI LEMBOROMA,Desa Lemboroma,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.6916,121.381
40202811,SD NEGERI BOBA,Desa Boba,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.692,121.8379
40204624,SMPN 4 MAMOSALATO SATU ATAP,Jl. Pangkape No. 02 Kolo Atas,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.67,121.8543
40202745,SD NEGERI KOLO ATAS,Kolo Atas,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.6699,121.8541
40204556,SMP NEGERI 3 MAMOSALATO SATU ATAP,"Jl. Pendidikan, Desa Kolo Bawah, Kec. Mamosalato, Kan.Morowali Utara",Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.6946,121.893
40202737,SD NEGERI KOLO BAWAH,Kolo Bawah,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.6946,121.8931
69898764,RA Ahluhu Sati Sinorang,sinorang,Kec. Batui Selatan,Kab. Banggai,Prov. Sulawesi Tengah,RA,SWASTA,-1.6925872,122.233613
60724725,PAUD TK  MANDIRI MAKMUR,DESA BAU,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-1.6632,121.1505
40210212,MTSS TSAMARATUL HIZBI,-,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,MTs,SWASTA,-1.665708,121.18812
69931666,KB. BINA ANPRASA SUMARA JAYA,Sumara Jaya,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,KB,SWASTA,-1.6643,121.281
40202508,SD INPRES SUMARA JAYA,Sumara Jaya,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.6637,121.2814
69775317,SMKN 1 BUNGKU UTARA,Jl. Sasule,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMK,NEGERI,-1.6363,121.7552
40202548,SD NEGERI MOMO,"Desa Momo, Kecamatan Mamosalato",Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.6653,121.9174
40202676,SD NEGERI GIRI MULYA,Jalan Trans Sulawesi No. 01 Girimulya,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.6461,121.9313
40202578,SMP NEGERI 1 MAMOSALATO,Jl. Cempaka  No. 71 Mamosalato,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.6517,121.9567
40202655,SD NEGERI 1 TANANAGAYA,Desa Tananagaya,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.6477,121.9579
40202634,SMAN 1 MAMOSALATO,Jln.Trans Sulawesi,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMA,NEGERI,-1.6465,121.9588
60728775,MTS BAITUL MUTTAQIN,DESA TANASUMPUH,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,MTs,SWASTA,-1.627208,121.96628
40202677,SD NEGERI 2 TANASUMPU,Jl. Tadulako No. 108 Tanasumpu,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.6367,121.975
40205054,TK PAUD NEGERI DHARMA WANITA PERSATUAN,TANASUMPU,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,NEGERI,-1.634027,121.975399
40202656,SD NEGERI 1 TANASUMPU,Desa Tanasumpu,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.6333,121.9759
40202521,SD NEGERI TAMBALE,Desa Tambale,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.6131,122.0268
69768326,TK MELATI INDAH GUNUNG KRAMAT,JL. PENDIDIKAN NO.1,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-1.616,122.0633
40201691,SD NEGERI RATA,Desa Rata,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.6076,122.1327
69726700,MIS AL IKHLAS TOMBIANO,Jalan Pendidikan,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MI,SWASTA,-1.584523,120.987788
40210259,MTSS AL-ABRAAR,JL. TRANS POSO-AMPANA NO.49 NGGAWIA,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MTs,SWASTA,-1.58415,121.014282
40204577,SD NEGERI UNGKEA,Desa Ungkea,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.5858,121.1468
40202543,SD NEGERI MALINO JAYA,Desa Malino Jaya,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.6,121.1597
P2966439,PKBM KASINTUWU  ANTA,Jalan Trans Sulawesi Desa Tandoyondo,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.59,121.1697
40202798,SD NEGERI BIMOR JAYA,Desa Bimor Jaya,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.5814,121.2368
40202556,SD NEGERI PEB OOA,Desa Pebooa,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.5858,121.304
60728238,MAS DARUL HIKMAH AL-KHAERAAT,JL. MANGGIS LRG. SISWA,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,MA,SWASTA,-1.586342,121.603487
69947845,SMP NEGERI 7 BUNGKU UTARA,Desa Tanakuraya,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.5859547,121.690652
69768325,TK DHARMA WANITA LEMBAH KRAMAT,JL. PONGTIKU NO.1,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-1.5976,122.0582
40201903,SD INPRES HTI TOILI,Desa Bumi Harapan,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5968,122.0656
40201878,SD INPRES UWELOLU,JL.TADULAKO,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5836,122.0971
40204168,SMP NEGERI 2 TOILI BARAT,Jl. Pendidikan No.1 Gunung Keramat,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-1.5907,122.1165
40201902,SD INPRES GUNUNG KERAMAT,Jl. Pendidikan No. 2,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5903,122.1157
69983615,MAS JABAL RAHMAH,"JL. PESANTREN NO.2 DESA GUNUNG KERAMAT,KEC. TOILI BARAT,KAB. BANGGAI,PROV. SULAW",Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,MA,SWASTA,-1.5897,122.1192
40201541,SD NEGERI MANTAWA A,Desa Mekar Jaya,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5892,122.1986
40203932,SD NEGERI DATARAN BUGI,Jl. Sunan Muria No. 1,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.551,121.1806
69849507,Tsamaratul Hizbi,Jl. WR. Supratman,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,MA,SWASTA,-1.56689,121.24209
40206562,SMP NEGERI 4 BUNGKU UTARA SATU ATAP,Dusun Penang,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.5604,121.6717
69896784,SD SALIANO,Dusun Saliano,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-1.5488,121.7366
40201928,SD INPRES MANTAWA C,Bone Bae,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5613,122.1607
40201860,SD INPRES RATA BARU,Jln. MT.Haryono No. 01,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5641,122.1668
40210137,MTSS TARBIYATUNNASYIIN,DS.PASIR LAMBA,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,MTs,SWASTA,-1.5608,122.1677
69788214,MAS TARBIYATUNNASYIIN NW,Jln.H.abdurrahman Desa Pasir Lamba,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,MA,SWASTA,-1.5609,122.1679
40201927,SD INPRES MANTAWA B,Desa Mantawa B,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5743,122.1965
69862677,SMKN 1 TOILI BARAT,JL. GAJAH MADA NO. 1 KARYA MAKMUR,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SMK,NEGERI,-1.563429,122.203874
P9956914,PKBM VAHYU JAYA,JL. ASEAN NO. 10,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.5500097,122.1883713
40201725,SD INPRES 1 KARYAMAKMUR,Karyamakmur,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5502,122.2022
40201629,SMAN 1 TOILI BARAT,JL. MATARAM NO. 4,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SMA,NEGERI,-1.5484,122.2071
69991725,ADI WIDYALAYA Guna Dharma ,"Ds. Makapa, Kec. Toili Barat, Kab. Banggai Sulawesi Tengah. ",Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,Adi Widyalaya,SWASTA,-1.5491,122.2157
40206529,SMP NEGERI 4 TOILI BARAT,JL. KOLAKA NO.2,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-1.5518,122.2566
40205744,SMP NEGERI 5 TOILI BARAT,Jl I Gusti Ngurah Rai No 2 Kamiwangi,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-1.5518,122.2566
40203957,SD INPRES KAMIWANGI,Jl. SULTAN HASANUDIN NO.2,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5515,122.2553
40201502,SD NEGERI KAMIWANGI,Jl. Trans Sulawesi No 2,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5513,122.2571
69768331,TK TUNAS MEKAR KAMI WANGI,JL. TADULAKO,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-1.5496,122.2557
40201899,SD INPRES DONGIN,Desa Dongin,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.554,122.2796
40203347,SMP NEGERI 1 TOJO BARAT,Jl. KKN  No. 70,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,NEGERI,-1.5379,120.9752
40203283,SD NEGERI TANAMAWAU,Tanamawau,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.5216,121.0485
40203475,SD NEGERI 2 BALINGARA,Desa Balingara,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.529,121.1171
40203400,SD NEGERI KALEMBA ,Desa Kalemba 1,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.518,121.1794
69985317,SD NEGERI SEA,Sea,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.534815,121.826434
69962963,SMA NEGERI 2 TOILI BARAT,Jl. Pemuda No. 01,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SMA,NEGERI,-1.545,122.138
60723399,MIS TARBIYATUNNASYIIN,JL. H.ABD.RAHMAN  DESA PASIR LAMBA,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,MI,SWASTA,-1.538418,122.189191
69940582,TK WIDYATAMA,Desa Makapa,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-1.5461565,122.2172881
40201937,SD INPRES MAKAPA A,Desa Makapa A,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5458,122.221
40201743,SD INPRES 1 SINDANG SARI,Jln. I Gusti Ngurah Rai,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.53498,122.222189
40201936,SD INPRES MAKAPA B,Desa Mekar Sari,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5268,122.2174
40201734,SD INPRES 2 SINDANG SARI,Desa Sindangsari,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5264,122.2346
69993002,SMP TAHFIDZUL QURAN ASSUNNAH,Jl. Trans Pandan Wangi,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SMP,SWASTA,-1.5316,122.299
69990339,SMK NEGERI 2 TOILI BARAT,JL. Pariwisata,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SMK,NEGERI,-1.5303,122.308
40201853,SD INPRES PANDAN WANGI,Jalan KH. DEWANTARA NO. 10,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5298,122.3089
40201864,SD INPRES TOHITISARI,Desa Tohitisari,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5204,122.3074
40201610,SD NEGERI 7 TOILI,Jl. Ahmad Yani,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5195,122.309
40203313,SMP NEGERI 4 TOJO,Kalemba,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,NEGERI,-1.4959,121.1313
40204939,TK CERIA DOLUPO KARYA, Dusun 2 Dolupo Karya Kec Lembo Raya,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-1.49565,121.491246
69985318,SD NEGERI UEPAKATU,Uepakatu,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.491822,121.882752
40210136,MTSS AL-MUSYAWWIRIYAH,JL. MATARAM NO.24,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,MTs,SWASTA,-1.5042,122.1407
60723400,MIS AL-MUSYAWWIRIYAH,KARYA MAKMUR,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,MI,SWASTA,-1.515,122.1679
40201949,SD INPRES LEMBAH KERAMAT,Jln Pongtiku No 1 Lembah Keramat,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.5106,122.1709
40206285,SMP NEGERI 3 TOILI BARAT,Jl Siswa No A-34 Desa Bukit Makarti,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-1.5094,122.2265
69768329,TK BAKTI PERSADA BUMI HARAPAN,JL. SENGON RAYA,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-1.4946,122.2102
40206612,SMP NEGERI 6 SATAP TOILI,Jl Siswa No 1 AGRO ESTATE,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-1.497,122.2481
69768318,TK BHAKTI MULYA TOHITI SARI,JL. RAYA LUWUK-TOILI,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-1.5188,122.3093
69764520,SMP NEGERI 8 TOILI,"Jalan Badung No. AA5, Sari Bhuana",Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-1.5185,122.3199
P9968098,PKBM. Tombiano Indah,Jl. Trans Sulawesi,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.4705814,121.0135747
40203288,SD NEGERI GANDALARI,Desa Korondoda,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.4586,121.093
69944609,TK PANCARAN KASIH,Desa Korondoda,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,SWASTA,-1.456326,121.092789
69931687,TK PKK MASINDO LIJO,Lijo,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-1.463083,121.879921
69947255,SD NEGERI UEMALINGKU,Dusun III Uemalingku,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.4566,121.9095
60730210,SMP NEGERI 6 TOILI BARAT,Jl Jend. Sudirman Desa Mantawa B,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-1.467779,122.115179
69787560,SMP ISLAM INTEGRAL HIDAYATULLAH,Jl. Negara No. 02 ,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SMP,SWASTA,-1.4847,122.2395
70032653,SMA Islam Fathul Hikam NW,Jl. Ahmad Yani,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SMA,SWASTA,-1.4856,122.2509
69993158,SMP ISLAM FATHUL HIKAM NAHDLATUL WATHAN,Desa Uwelolu ,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SMP,SWASTA,-1.4856,122.2509
40201647,SMP NEGERI 3 TOILI,Jl. Jend. Sudirman No 11,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-1.4669,122.2447
40201765,SD INPRES 4 TOLISU,Desa Piondo,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.4624,122.2467
60723397,MIS BAKTI PERSADA TOILI,"JL. LANGSAT NO. 2 PIONDO, KEC. TOILI, KAB. BANGGAI, SULAWESI TENGAH",Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,MI,SWASTA,-1.4613,122.2459
69930562,PAUD TK BHAKTI PERSADA,Piondo,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-1.4613,122.246
40209825,MAS BAKTI PERSADA TOILI,JL. LANGSAT NO. 02 DESA PIONDO KEC. TOILI,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,MA,SWASTA,-1.4611,122.2456
40210132,MTSS BAKTI PERSADA TOILI,"JALAN LANGSAT NO 2, DESA PIONDO, KEC. TOILI, KAB. BANGGAI, SULAWESI TENGAH",Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,MTs,SWASTA,-1.4612,122.2459
40210133,MTSS MUHAMMADIYAH TIRTASARI,JL. KH AHMAD DAHLAN NO.34,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,MTs,SWASTA,-1.4801,122.3213
40201717,SD NEGERI TIRTASARI,Jln. Tadulako,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.4761,122.3268
40210130,MTSS DARUL KHAIR TIRTASARI TOILI,JL.MASJID BAITUL ATIQ No.23 a,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,MTs,SWASTA,-1.4749,122.3266
69816360,MAS Darul Yaqin Mulyasari,Jl.Raya Masjib Baitul Atiq No 23 a.,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,MA,SWASTA,-1.4749,122.3266
40205422,SD NEGERI TANAMBI,"Dusun IV Tanambi, No. 266",Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.4406,121.0121
40203287,SD NEGERI KABALO,Kabalo,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.446,121.0557
40203281,SD NEGERI TATARI,Jln. Trans Sulawesi,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.4341,121.0349
40206009,SMP NEGERI 2 TOJO BARAT,Jln. Trans Sulawesi. No 27 Mawomba ,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,NEGERI,-1.447,121.0598
40203274,SD NEGERI TOMBIANO,"Jln. Trans Sulawesi, Desa Tombiano",Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.4277,121.0276
40203301,SD NEGERI MALEWA,Malewa,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.4524,121.0757
69793150,TK GKST EBENHAESER MALEWA,TRANS SULAWESI,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,SWASTA,-1.45255,121.076471
40203299,SD NEGERI MAWOMBA,Mawomba,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.4448,121.0684
40205925,TK ALKHAERAAT LEMORO,LEMORO,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,SWASTA,-1.447338,121.083755
40203280,SD NEGERI TAYAWA,Tayawa,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.4443,121.0947
40205982,TK NEGERI TAYAWA,Tayawa,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,NEGERI,-1.443702,121.09486
40205423,SD NEGERI BAHARI,Desa Bahari,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.4402,121.1012
69944604,TK ALKHAIRAAT BAHARI,Jl. Samudra,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,SWASTA,-1.438881,121.098253
60723491,MIS ALKHAIRAAT UEKULI,UEKULI,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MI,SWASTA,-1.4384,121.1032
40203366,SMP NEGERI 1 TOJO,Jln. Ki. Hajar Dewantara No 22 Desa Uekuli,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,NEGERI,-1.4293,121.1181
40205959,TK NEGERI UEKULI,UEKULI,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,NEGERI,-1.429351,121.116505
40209895,MAS ALKHAIRAAT UEKULI,JL. SIS ALJUFRIE NO.1,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MA,SWASTA,-1.4524,121.1602
40203293,SMP NEGERI 5 TOJO,Desa Tongku,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,NEGERI,-1.4391,121.1937
40206245,TK PAUD MUTIARAKU,JL. PADIGATA NO 410 DUSUN SINGGA LAKATAN,Kec. Galang,Kab. Tolitoli,Prov. Sulawesi Tengah,TK,SWASTA,-1.4291,121.4464
40202552,SD NEGERI PARAMBA,Menyoe,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.4449,121.5721
70007906,SMPN 5 Mamosalato,Dusun Paramba,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.4338,121.5688
40204310,SMP NEGERI 1 TOILI BARAT,Jalan Asean No.10 ,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-1.4282,122.105
69775582,SMAS IT ASSOHWAH TOILI,JL. DURIAN NO.44,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SMA,SWASTA,-1.4325,122.2531
69980506,SMPI DARUL QUR AN,Desa Mulyasari,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SMP,SWASTA,-1.450029,122.275472
40201557,SD NEGERI 1 TOLISU,Desa Tolisu,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.4378,122.2882
40203948,TK ABA TOLISU,DESA TOLISU,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-1.4381,122.2886
60723396,MIS ANNURAIN TOILI,DESA MARGAKENCANA,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,MI,SWASTA,-1.4706,122.327
40201768,SD INPRES 2 TOLISU,Desa Sindang Baru,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.4325887,122.2916084
40201752,SD INPRES 2 TIRTA KENCANA,JL. BRAWIJAYA II,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.4643,122.3276
40201741,SD INPRES 1 RUSAKENCANA,Jln Tanah Abang  Rusakencana,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.454,122.3247
69792752,TK KASIH IBU,JL. SISWA No 01 Sindang Baru Kec. Toili Jaya Kab. Banggai,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-1.4318,122.292
40203984,SMP ISLAM TIRTAKENCANA,Margakencana,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SMP,SWASTA,-1.4664,122.3282
40201849,SD INPRES TIRTASARI,Desa Tirtasari,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.4748,122.3282
40201746,SD INPRES 1 TIRTAKENCANA,Jl. P. Diponegoro No. 5,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.4678,122.3288
69933157,PAUD TK WIDYA KENCANA,Desa Mekar Kencana,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-1.462053,122.3283
40201756,SD INPRES AGRO ESTATE,Desa Agro Estate,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.4432,122.319
40206752,SMP ISLAM TERPADU ASSOHWAH,Jl Durian No 01 Desa Tanah Abang,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SMP,SWASTA,-1.457,122.3275
69768423,KB INSAN MADANI TIRTA KENCANA,JL. ANGGUR NOMOR 12,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,KB,SWASTA,-1.4665,122.3296
60723394,MIS DARUL ULUM TOILI,JLN.GANG KELAPA,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,MI,SWASTA,-1.4555,122.3288
40201673,SD NEGERI SINGKOYO,Desa Singkoyo,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.4579,122.3319
40201628,SMAN 1 TOILI,JL. TADULAKO NO.1 JAYA KENCANA,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SMA,NEGERI,-1.4659,122.3344
40203285,SD NEGERI NGGAWIA,Jalan Latimumu,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.4167,121.005
40209896,MAS TOJO BARAT,JL. Trans Sulawesi No. 49 ,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MA,SWASTA,-1.4158,121.002
