npsn,nama,alamat,kecamatan,kabupaten,provinsi,bentuk_pendidikan,status_sekolah,latitude,longitude
69856882,SD Negeri Ululaa,Desa Ululaa Kecamatan Petasia Barat Kabupaten Morowali Utara,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9586,121.2242
40204575,SD NEGERI 1 ULU LAA,Kab. Morowali Utara,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.962189,121.2459644
40202638,SMAN 1 PETASIA,JL. PATIMURA NO. 8 KOLONODALE,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMA,NEGERI,-1.9835,121.3373
40202591,SMP NEGERI 1 PETASIA,Jl. Jend. Sudirman No. 28,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.984,121.3383
40202788,SD INPRES 5 KOLONODALE,Jl. Bumi Nangka Kolonodale,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9799,121.338
40202611,SMKN 1 PETASIA,"JL. DR. SUHARDJO, SH  NO. 03 B",Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMK,NEGERI,-1.9728,121.3366
40202610,SMP NEGERI 2 PETASIA,Jl. Dr. Saharjo.sh 03,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.9732,121.3382
40210210,MTSN 1 MOROWALI UTARA,"JALAN KUDA LAUT,KELURAHAN BAHOUE",Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,MTs,NEGERI,-1.97,121.3393
69983132,MTSS AL-KHAIRAAT DESA KOYA,SIS AL-JUFRI ,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,MTs,SWASTA,-1.9817,121.379
40207661,SD NEGERI TRANSMIGRASI BEAU,UPT WATUTAU/BEAU,Kec. Lore Peore,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.9506,120.1993
69768149,SMPN 2 LORE PEORE,DESA WANGA,Kec. Lore Peore,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.9364,120.2442
40201152,SD NEGERI SALINDU,Jl.TRANS SULAWESI  NO.32,Kec. Pamona Tenggara,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.9544,120.4846
40201124,SD NEGERI OWINI,Jalan Pendidikan No.1,Kec. Pamona Barat,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.9329,120.5243
69754412,SD NEGERI TANAH TUWU,DESA BARATI,Kec. Pamona Tenggara,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.9541,120.8009
40201127,SD NEGERI PANCASILA,Desa Pancasila,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.9264,120.895
40204966,TK GKST SILOAM SAEMBA,SAEMBA,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-1.952599,120.933354
40204559,SMP NEGERI 2 MORI UTARA,Lembontonara,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.9442,120.9322
69900712,SMK NEGERI 1 MORI UTARA,Jl. Poros Tiwaa - Era No. 7,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMK,NEGERI,-1.9435,120.9323
40202517,SD NEGERI TIWAA,Jln. Trans Sulawesi,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9374,120.9238
69775313,SMAN 2 MORI ATAS,Jl. Tomata_Pape No.007,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMA,NEGERI,-1.9326,120.9669
69844525,KB ANATAPURA SIBOWI,JL. POROS PALU-KULAWI DESA SIBOWI KM. 29,Kec. Tanambulava,Kab. Sigi,Prov. Sulawesi Tengah,KB,SWASTA,-1.933227,121.201172
69856879,SD Negeri 2 Moleono,Dusun Peilia,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9548,121.2278
40204578,SD NEGERI LAMBOLO,Kab. Morowali Utara,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9378,121.3152
40202804,SD INPRES GANDA-GANDA,Ganda-ganda,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9525,121.3395
40202651,SD NEGERI TOKONANAKA,Tokonanaka,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9323,121.483
40202530,SD NEGERI MATUBE,MATUBE,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9333,121.5494
40204544,SMP NEGERI 3 SATU ATAP BUNGKU UTARA,Desa Matube,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.9333,121.5491
40201154,SD NEGERI RUNDE,Desa Runde,Kec. Lore Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.9009,120.2445
40201307,SMP NEGERI 2 PAMONA BARAT,Jln. Pariwisata No. 100,Kec. Pamona Barat,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.9025,120.5191
40201143,SD NEGERI TAIPA,Taipa,Kec. Pamona Barat,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.9258,120.5472
40201158,SD NEGERI DULUMAI,Dulumai,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.9156,120.6661
40201184,SD NEGERI KANCUU,Desa Kancuu,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.92,120.7904
40201375,SD NEGERI SINGKONA,Singkona,Kec. Pamona Tenggara,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.9034,120.7887
40201132,SD NEGERI MATIALEMBA,Jl. Trans Sulawesi,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.9221,120.8694
40205721,SMP NEGERI SATU ATAP MATIALEMBA,MATiALEMBA,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.9221,120.87
40201122,SD NEGERI OLUMOKUNDE,Jl. Tadulako No.101,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.896,120.8609
40201157,SD NEGERI MAGAPU,Jl Baliwulu No.21,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.9199,120.9078
40201323,SMP NEGERI 2 PAMONA TIMUR,Jl Trans Sulawesi No. 1,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.9087,120.9057
40202524,SD NEGERI TAMONJENGI,Tamonjengi,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9064,120.9368
69787060,SMP NEGERI 3 MORI UTARA SATU ATAP,DESA MAYUMBA,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.9236,120.9743
40202531,SD NEGERI MAYUMBA,Jl. Tamalaera,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.924,120.9748
40202692,SD NEGERI 2 PELERU,Peleru,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9174,121.0524
40202672,SD NEGERI 1 PELERU,Desa Peleru,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9101,121.0524
P9948233,PKBM MUTIARA QWIN,Jalan Trans Sulawesi,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.9001,121.0624
40202542,SD NEGERI MALINO,Desa Malino,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9031,121.1876
40202592,SMP NEGERI 1 SOYO JAYA,Desa Malino,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.9162,121.2662
40201372,SD NEGERI TOMEHIPI,Tomehipi,Kec. Lore Barat,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8878,120.1883
40203900,SMP NEGERI SATU ATAP KAGEROA,Kageroa,Kec. Lore Barat,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.8827,120.1791
40203891,SD NEGERI TUARE,Jl. Lapangan No 56,Kec. Lore Barat,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8937,120.1691
40201187,SD NEGERI KAGEROA,Jl. Mekar No.55,Kec. Lore Barat,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8824,120.1784
40206451,PAUD TERPADU KALVARI LENGKEKA,Jalan Pelita,Kec. Lore Barat,Kab. Poso,Prov. Sulawesi Tengah,TK,SWASTA,-1.8719,120.2095
40201175,SD NEGERI LENGKEKA,Desa Lengkeka,Kec. Lore Barat,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8718,120.2101
40201303,SMP NEGERI 1 LORE SELATAN,Lore Selatan,Kec. Lore Selatan,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.8876,120.2388
40201328,SMAN 1 LORE SELATAN,JL. BUMI JAMBU,Kec. Lore Selatan,Kab. Poso,Prov. Sulawesi Tengah,SMA,NEGERI,-1.8824,120.2456
40201174,SD NEGERI GINTU,Jl. Protokol No.7,Kec. Lore Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8826,120.2488
40201164,SD NEGERI BEWA,Jl. Wisata No 45,Kec. Lore Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8759,120.2555
69787795,SMP NEGERI SATU ATAP BULILI,BULILI,Kec. Lore Selatan,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.893,120.33
40201486,SD NEGERI 2 MEKO,Meko,Kec. Pamona Barat,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8878,120.508
40204647,SD NEGERI 3 MEKO,JLN PARIWISATA,Kec. Pamona Barat,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8947,120.5246
40201477,SD NEGERI 1 MEKO,Desa Meko,Kec. Pamona Barat,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8868,120.5249
40201151,SD NEGERI 1 SALUKAIA,Salukaia,Kec. Pamona Barat,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8691,120.5337
69935386,PAUD TERPADU PERMATA HATI SALUKAIA,Desa Salukaia,Kec. Pamona Barat,Kab. Poso,Prov. Sulawesi Tengah,TK,SWASTA,-1.8663,120.5301
69875560,SMK Negeri 1 Pamona Timur,Desa Tiu,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SMK,NEGERI,-1.886765,120.76771
40201342,SMAN 1 PAMONA TIMUR,Jl. Trans Sulawesi,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SMA,NEGERI,-1.8876,120.8077
40201198,SMP NEGERI 1 PAMONA TIMUR,Jl. Torulemba No. 58,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.8936,120.8208
40201384,SD KRISTEN GKST POLEGANYARA,JL. Trans Sulawesi,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SD,SWASTA,-1.8844,120.8085
20401471,SD NEGERI 1 TARIPA,Jl.torulemba No.56,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8924,120.822
40201325,SMP GKST TARIPA,Jl.torulemba No.6,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SMP,SWASTA,-1.8901,120.8237
40201443,SD NEGERI 2 TARIPA,Desa Taripa,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8894,120.8236
40201381,SD KRISTEN GKST TARIPA,Petiro Jln. Pelima no 56,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SD,SWASTA,-1.8883,120.8276
40201185,SD NEGERI KAMBA,Jl. Ki Hajar Dewantara No 77,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.89,120.8543
69758469,SMPN 5 MORI ATAS SATU ATAP,LANUMOR,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.8683,121.0091
40204523,SMP NEGERI 1 MORI UTARA,Desa Peleru,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.8961,121.0515
40202802,SD NEGERI ERA,Desa Era,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.8946,121.1191
40202553,SD NEGERI PARAWI,Desa Paawaru,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.8712,121.6564
40201125,SD NEGERI PADA,Jl. Laora No.32,Kec. Lore Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.86,120.272
40201193,SMP NEGERI 2 LORE SELATAN,Lore Selatan,Kec. Lore Selatan,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.859,120.2825
40201163,SD NEGERI BOMBA,Jln. Protokol No. 11,Kec. Lore Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8581,120.2831
40201179,SD NEGERI KOLORI,Jln. Air Terjun No. 06,Kec. Lore Barat,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8477,120.2757
40201177,SD NEGERI LELIO,Jln. Besoa No. 06,Kec. Lore Barat,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8475,120.2769
40201441,SD NEGERI 2 TOINASA,Desa Uranosari,Kec. Pamona Barat,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8562,120.5081
40203882,SD NEGERI 2 SALUKAIA,Jl. Pariwisata,Kec. Pamona Barat,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8623,120.5289
40203907,SMAN 1 PAMONA BARAT,JL. WISATA,Kec. Pamona Barat,Kab. Poso,Prov. Sulawesi Tengah,SMA,NEGERI,-1.8453,120.5218
40203884,SD NEGERI 3 TOINASA,Jl. Pariwisata,Kec. Pamona Barat,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8416,120.5171
40201300,SMP NEGERI 1 PAMONA BARAT,Jln. Melati,Kec. Pamona Barat,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.8416,120.5204
40201469,SD NEGERI 1 TOINASA,Desa Toinasa,Kec. Pamona Barat,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.8431,120.526
40204615,SMP NEGERI 6 PAMONA UTARA,DESA PEURA,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.8525,120.6459
40201385,SD GKST PEURA,Desa Peura,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SD,SWASTA,-1.8512,120.6445
40202763,SD NEGERI LEMBONTONARA,Desa Lembontonara,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.8404,121.0596
69948285,SMP NEGERI 1 LORE BARAT,Desa Kolori,Kec. Lore Barat,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.8232014,120.2320235
40201129,SD NEGERI PANJOKA,Desa Panjoka,Kec. Pamona Utara,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.819,120.4748
40202776,SD NEGERI 4 KOLONODALE,Jl. Wulanderi No.31 A,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.822,120.8782
P2966445,PKBM WULANDERI,Jalan Trans Sulawesi,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.8189,121.2281
40201162,SD NEGERI BULILI,Jln. Kayu Manis No. 5 Bulili,Kec. Lore Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.7917,120.27
40203896,SD NEGERI BAKEKAU,Jl. Lorong Teratai No. 3,Kec. Lore Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.7842,120.2992
40201422,SD NEGERI 2 TONUSU,Desa Leboni,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.7856,120.5512
40206428,TK TIBERIAS TONUSU,Jalan Suolemba Desa Tonusu,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,TK,SWASTA,-1.78,120.5487
69900539,TK WIDYA DHARMA LEBONI,Desa Leboni,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,TK,SWASTA,-1.7835,120.5561
40201467,SD NEGERI I TONUSU,Desa Tonusu,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.7837,120.5585
40206414,TK GALILEA LEBONI,DESA LEBONI,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,TK,SWASTA,-1.7816,120.5578
40204645,SMP NEGERI 3 PAMONA UTARA,Tonusu,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.7808,120.5649
40206411,TK GKST LIDIA WERA,JLN. WERA SUOPA,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,TK,SWASTA,-1.7777,120.5609
69923076,KB STAR KIDS,Desa Leboni,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,KB,SWASTA,-1.777,120.5716
40205718,SD NEGERI 2 MAYAKELI,DESA MAYAKELI,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.7832,120.5851
40201388,SD KRISTEN GKST KELEI,Desa Kelei,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SD,SWASTA,-1.7874,120.6924
40203899,SMP NEGERI 3 PAMONA TIMUR,Jl. A. Mobanggo No. 5 Kelei,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.7879,120.6963
40201182,SD NEGERI KELEI,Kelei,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.7836,120.6948
40201160,SD NEGERI DIDIRI,Desa Didiri,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.79,120.7493
40202534,SD NEGERI MOHONI,"Desa Mohoni, Kec. Petasia Timur",Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.7954,121.1701
69858807,SD NEGERI POKEANG,Desa Pokeang Kecamatan Bungku Utara,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.784738,121.695689
40202571,SD NEGERI TOKALA ATAS,Desa Tokala Atas,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.7899,121.7416
69931856,TK. PGRI AL-HIDAYAH TOKALA ATAS,Tokala Atas,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-1.7895,121.7406
40202681,SD NEGERI 3 BATURUBE,Uewaju,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.787,121.7887
40202660,SD NEGERI 2 BATURUBE,Baturube,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.7776,121.7931
69946078,SMK NEGERI 1 LORE TENGAH,Desa Doda,Kec. Lore Tengah,Kab. Poso,Prov. Sulawesi Tengah,SMK,NEGERI,-1.7489998,120.3307995
40201335,SD NEGERI WERA LEBONI,Jalan Air Terjun Wera Saluopa,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.759,120.5499
40204547,SMP NEGERI 5 PAMONA UTARA,Jln kemakmuran no. 2 ,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.7688,120.586
40201131,SD NEGERI MAYAKELI,Desa Soe,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.7748,120.5903
40201391,SD GKST BUYUMPONDOLI,Jalan Handayani No. 3,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SD,SWASTA,-1.7748,120.6052
40201351,SMKS TEKNIK EKLESIA TENTENA,JL. LAMONGI,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SMK,SWASTA,-1.769,120.6106
233246  ,Sekolah Tinggi Teologi Pantekosta Poso, ,Kec. Sausu,Kab. Parigi Moutong,Prov. Sulawesi Tengah,Sekolah Tinggi,SWASTA,-1.7678539,120.6149843
40201350,SMKS GKST TENTENA,JL. TORULEMBA NO. 81 TENTENA,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SMK,SWASTA,-1.7635,120.6253
40201331,SMAS GKST 2 TENTENA,Jalan Torulemba,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SMA,SWASTA,-1.7628,120.6365
233247  ,Sekolah Tinggi Teologi Gereja Kristen Sulawesi Tengah Tentena, Jl. Torulemba No. 21 Tentena,Kec. Sausu,Kab. Parigi Moutong,Prov. Sulawesi Tengah,Sekolah Tinggi,SWASTA,-1.7622426,120.6386487
40201332,SMAS GKST 1 TENTENA,JL. RUMBENUNU NO.1 ,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SMA,SWASTA,-1.7613,120.6373
40205723,SMKS GKST 2 TENTENA,Jalan Torulemba ,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SMK,SWASTA,-1.7616,120.6382
161017  ,Universitas Kristen Tentena,Jalan Torulemba No 21 ,Kec. Sausu,Kab. Parigi Moutong,Prov. Sulawesi Tengah,Universitas,SWASTA,-1.76162,120.638912
40201450,SD NEGERI 7 TENTENA,Jl. Dian Wacana,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.7568,120.6286
40201347,SMP GKST 2 TENTENA,Tentena,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SMP,SWASTA,-1.7637,120.643
40201377,SD GKST 3 TENTENA,Jln.  Rumbenunu No. 25,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SD,SWASTA,-1.7605,120.6393
40201348,SMP KRISTEN GKST 1 TENTENA,Jl. Ue Datu No. 31,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SMP,SWASTA,-1.7606,120.6401
40203886,SD NEGERI 9 TENTENA,Jalan Posunga,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.7527,120.6336
40201346,SMP KRISTEN GKST 3 TENTENA,JALAN RUMBENUNU NO. 131 KULINTI PAMONA,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SMP,SWASTA,-1.7525,120.6398
40201452,SD NEGERI 6 TENTENA,Desa Kulinti,Kec. Pamona Utara,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.7506,120.6401
40201362,SD GKST 2 TENTENA,JLN. PUSELEMBA NO. 26,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SD,SWASTA,-1.7575,120.6504
40201470,SD NEGERI 1 TENTENA,Tentena,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.7548,120.6486
40201364,SD GKST 1 TENTENA,Jln Samratulangi No. 309,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SD,SWASTA,-1.7547,120.6509
40201176,SD NEGERI LENA,Desa Lena,Kec. Pamona Utara,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.7546,120.6544
69980412,SD MUHAMMADIYAH TENTENA,Jalan Setia Budi Tentena,Kec. Pamona Puselemba,Kab. Poso,Prov. Sulawesi Tengah,SD,SWASTA,-1.752856,120.649899
60724749,SMPN 3 PETASIA SATU ATAP,GILILANA,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.7503,121.093
40202520,SD NEGERI TAMAINUSI,Desa Tamainusi,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.7696,121.2971
40202527,SD INPRES TANDOYONDO,Desa Tondoyondo,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.756,121.2976
60724751,SMP NEGERI 2 PETASIA BARAT SATU ATAP,Desa Togo Mulya,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.7488,121.2778
69772580,SMP Negeri 3 Petasia Barat Satu Atap,Kab. Morowali Utara,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.7721,121.3957
69889065,SD ANUGRAH,Dusun Uetuwu,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-1.764051,121.670683
40202725,SD GKST TARONGGO,Jl. Ratobae No. 1,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-1.7587,121.6767
40202502,SD NEGERI POSANGKE,Posangke,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.7758,121.7142
60724754,SMPN 5 BUNGKU UTARA SATU ATAP,POSANGKE,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.775,121.7145
40202522,SD NEGERI TAMBAROBONE,Tambarobone,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.7572,121.7204
40202630,SD NEGERI UEMASI,Uemasi,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.75,121.719
40202540,SD NEGERI LOSONG,Woomparigi ,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.7657,121.7426
40204524,SMP NEGERI 2 BUNGKU UTARA,Jln Siswa No.1,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.7644,121.7437
40210209,MTSN 2 MOROWALI UTARA,BATURUBE,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,MTs,NEGERI,-1.7725,121.7901
60723451,MIN MOROWALI UTARA,"JLN.,MANGGIS LRG. SISWA NO.02 BATURUBE",Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,MI,NEGERI,-1.7725,121.7929
40202576,SMP NEGERI 1 BUNGKU UTARA,Jln. Ketimun No. 05 Baturube,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.77,121.7931
40202750,SD NEGERI KALOMBANG,Kalombang,Kec. Bungku Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.7577,121.7836
