npsn,nama,alamat,kecamatan,kabupaten,provinsi,bentuk_pendidikan,status_sekolah,latitude,longitude
69751180,RA/BA/TA AL HIDAYAH MANSAMAT,DESA MANSAMAT B.,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,RA,SWASTA,-1.469604,123.359241
P9996601,PKBM MELATI,Desa Kampung Baru,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.4632538,123.3558698
40204016,SMAN 1 TINANGKUNG SELATAN,Jl. Trans Peling No. 01,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMA,NEGERI,-1.4461,123.3394
40200386,SDN INPRES LUKSAGU,Desa Luksagu,Kec. Tinangkung Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4642,123.4088
40200113,SD NEGERI MATA,Mata,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.465,123.4423
40200274,SD INPRES 3 KALUMBATAN,Desa Kalumbatan,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4674,123.467
40200205,SMP NEGERI 1 TOTIKUM SELATAN,Jln. Mangkamata,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.468,123.4705
40200226,SD NEGERI TOBUNGKU,Desa Tobungku,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4648,123.4713
69947396,SMA NEGERI TOTIKUM SELATAN,Jl. Siswa No. 01  Desa Tobungku Kec. Totikum Selatan,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMA,NEGERI,-1.4645,123.4719
P9959734,PKBM NUSANTARA,DESA KALUMBATAN,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.468,123.4867
40200290,SD INPRES KANALI,Desa Kanali,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4633,123.4836
40200324,SD INPRES 2 KALUMBATAN,Desa Kalumbatan,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4664,123.4867
40200326,SD INPRES 1 KALUMBATAN,Desa Kalumbatan,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4662,123.4866
40200339,SD KATHOLIK II NULION,Desa Nulion,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,SWASTA,-1.4467,123.4393
40210203,MTSS KSM KALUMBATAN,JL. BUKIT PERMAI NO. 01,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MTs,SWASTA,-1.4672,123.4886
40200247,SMAN 1 TOTIKUM,Jl. Kapitan Labas No. 01,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMA,NEGERI,-1.4466,123.5154
P9948033,PKBM MONGOLONAN,Jl. Trans Bangkurung ,KEC. BANGKURUNG,Kab. Banggai Laut,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.4395,123.0178
69974945,SMP SATU ATAP OSAN,Desa Osan,Kec. Bulagi Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.4262333,122.9919948
40200119,SD NEGERI PALABATU I,"Desa Palabatu I, Kecamatan Bulagi Selatan Kabupaten Banggai Kepulauan",Kec. Bulagi Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4335,123.0342
40200363,SD NEGERI 1 PATUKUKI,Patukuki,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4236,123.1718
40200295,SD INPRES 2 PATUKUKI,Patukuki,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4237,123.1726
40200255,SMAN 1 PELING TENGAH,Jl. Nusa Peling No.16,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMA,NEGERI,-1.4239,123.1735
P9985027,PKBM BANGKEP CENDEKIA,Desa Patukuki,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.4232,123.1734
40200212,SMP NEGERI 1 PELING TENGAH,Jl. Siswa No. 12,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.423,123.1732
40200349,SDN INPRES TINANGKUNG,Desa Tinangkung Kecamatan Tinangkung Selatan,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4331,123.3221
69942167,TK NEGERI KAMPUNG BARU,DESA KAMPUNG BARU,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,NEGERI,-1.430461,123.334061
40200228,SD INPRES KAMPUNG BARU,Kampung Baru,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4304,123.3353
69864646,SMP PERSADA KAMPUNG BARU,JL. TRANS PELING NO.  KAMPUNG BARU,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,SWASTA,-1.4293,123.3367
40200388,SD INPRES LOMBOAN,Desa Lomboan,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.418503,123.322137
40200181,SD NEGERI GANSAL,Desa GANSAL,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4168,123.3295
40200115,SD NEGERI MANSAMAT A,Mansamat A,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4307,123.3697
40200227,SD NEGERI PAISUMOSONI,Desa Paisumosoni,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4339,123.4072
40200340,SD KATOLIK I NULION,Nulion,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,SWASTA,-1.4331,123.4375
69949115,SMP NEGERI 2 TOTIKUM SELATAN,Nulion,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.4182184,123.4360794
40200337,SD MUHAMMADIYAH PELEY,Jl..Trans Peling,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,SWASTA,-1.4473,123.4644
P9980061,PKBM MALEO,Dusun II Desa Sampaka,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.4356192,123.4869111
40200217,SMP NEGERI 1 TOTIKUM,Jl. Siswa No. 02,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.4208,123.5248
K9981476,LKP BIT,Desa Sambiut,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,Kursus,SWASTA,-1.4201,123.5234
40200137,SD NEGERI PEMBINA SAMBIUT,Sambiut,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4196,123.5255
40200256,SD NEGERI UNU,DESA UNU,Kec. Bulagi Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3971,123.052
69759863,SMP NEGERI 3 BULAGI,Jl. Siswa No. 3 Kambal,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.3891,123.0561
40200241,SD NEGERI TOLO,Desa Tolo,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3865,123.0594
40200281,SDN INPRES KOYOBUNGA,DESA KOYOBUNGA,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.41,123.1686
40200173,SD NEGERI KOYOBUNGA,Koyobunga,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.41,123.1686
40209832,MAS NURUL IMAN,JL. POROS LINTAS PELING NO. 01,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MA,SWASTA,-1.3896,123.1688
40210199,MTSS NURUL IMAN,JL. POROS LINTAS PELING NO. 1 KOLAK,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MTs,SWASTA,-1.3895,123.1686
40200320,SD INPRES LUK,"Jalan Sintua, Desa LUK, Kec. Peling Tengah",Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.406,123.2245
40200116,SD NEGERI MANGGALAI,Desa Manggalai,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4146,123.2436
P9996132,PKBM CIPTA KARYA,Desa Patukuki,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.3919265,123.2065776
40206659,SMKN PELING TENGAH,Jalan Kemuning No. 59,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMK,NEGERI,-1.4052,123.2493
40200355,SD NEGERI AMBELANG,Jln. Montolutusan Ambelang,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.397,123.2469
60726313,TK NEGERI AMBELANG,"AMBELANG, KEC. TINANGKUNG",Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,NEGERI,-1.397657,123.253169
40206701,SMP Negeri 3 Tinangkung,Jl. Poros Teduang,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.394075,123.24915
40206733,SD NEGERI BAKUM,Dusun Bakum,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3908,123.2876
69898766,Al-Hijrah Dwipakarya,Demak,Kec. Simpang Raya,Kab. Banggai,Prov. Sulawesi Tengah,RA,SWASTA,-1.415041,123.32041
40204045,SD NEGERI SASAMPEAN,Sasampean,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4026,123.3232
40206704,SLB NEGERI SALAKAN,Desa Kautu,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SLB,NEGERI,-1.4124,123.3386
69863913,SMK TINANGKUNG SELATAN,JALAN TRANS PELING,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMK,SWASTA,-1.413146,123.385386
69896925,SMKN 1 TOTIKUM SELATAN,"Jl. Keramat No. 01, Desa Kanali",Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMK,NEGERI,-1.4096609,123.4601997
40200210,SMP NEGERI 2 TOTIKUM,Jl. Adi Bungkuko Pusaka Sambiut,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.4144,123.5253
40204267,SMK NEGERI TOTIKUM,JL. ADI BUNGKUKO PUSAKA,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMK,NEGERI,-1.4144,123.5253
40200338,SD KATOLIK ST THERESIA SAMBIUT,Tone,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,SWASTA,-1.4132,123.5268
40200198,SMP KATOLIK MARIS STELLA SAMBIUT,Tone,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,SWASTA,-1.4128,123.5266
40210202,MTSN BANGGAI KEPULAUAN,JL. RAJA H. AWALUDIN NO. 03 ABASON,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MTs,NEGERI,-1.4082,123.5305
40200331,SD COKROAMINOTO ABASON,Abason,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,SWASTA,-1.4045,123.533
40200271,SD INPRES ABASON,Abason,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4026,123.5345
69751181,RA/BA/TA AN NUR SYIFAA,KOMP. MASJID AL KHAIRAAT,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,RA,SWASTA,-1.401647,123.534679
40200347,SD INPRES TOI-TOI,Toi-toi,Kec. Bulagi Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3846,123.0251
69904332,SMK PENABUR KASIH BULAGI,Jl. Lingkar Peling No. 93,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMK,SWASTA,-1.3760664,123.031793
40200261,SD INPRES BOLOY,Jl. Manunggal No. 4,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3775,122.9666
40200104,SD NEGERI OSAN,Osan,Kec. Bulagi Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3608,123.0291
40204019,SD Negeri Lalanday,Desa Lalanday,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3772,123.0655
40200107,SD NEGERI MONTOMISAN,Desa Montomisan,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3658,123.0755
40200239,SD NEGERI SUIT,Suit,Kec. Bulagi Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3598,123.0793
40205416,SD NEGERI TOOLON,Desa Toolon,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3577,123.081
40200174,SD NEGERI KOLAK,Kolak,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.385,123.1658
40200159,SD NEGERI BALOMBONG,Desa Balombong,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3722,123.1627
69968734,TK NEGERI BALOMBONG,DESA BALOMBONG,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,NEGERI,-1.371851,123.16317
69945889,KB.LUMBATA KUAKON,DESA SALAKAN,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,KB,SWASTA,-1.372301,123.21991
40206707,SD NEGERI KUAKON,Dusun IV Kuakon,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3721,123.2207
40200359,SEKOLAH DASAR NEGERI ALAKASING,ALAKASING,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3709,123.3059
P9957029,SKB KAB. BANGGAI KEPULAUAN,"KILO METER 6, SALAKAN",Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SKB,NEGERI,-1.362,123.3029
40209829,MAS AL MA`ARIF BUNGIN,DESA BUNGIN,KEC. BOKAN KEPULAUAN,Kab. Banggai Laut,Prov. Sulawesi Tengah,MA,SWASTA,-1.366059,123.344604
40200131,SDN INPRES SAIYONG,Jl. Hasanuddin,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.36,123.343
70032364,SD NEGERI 3 SALAKAN,Dusun Baka Tua,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3573,123.3282
40200401,SD INPRES POPISI,Popisi,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3613,123.3554
40200334,SDN INPRES LEMPEK,Lempek,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3613,123.3793
40200147,SD NEGERI LOPITO,Lopito,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3788,123.4678
69751182,RA/BA/TA NURUL JIHAD SAMBIUT,SAMBIUT,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,RA,SWASTA,-1.378136,123.486128
40200130,SD NEGERI SALANGANO,"Salangano, Rt.05, Rw.06",Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3789,123.4866
40200398,SD INPRES SAMPAKA,Sampaka,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3801,123.4884
69942547,TK NEGERI SALANGANO ,DESA SALANGANO,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,NEGERI,-1.380185,123.488528
40209833,MAS ASY-SYIFAA TOTIKUM,JL. RAJA H. AWALUDIN NO. 03,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MA,SWASTA,-1.364126,123.496288
40200157,SD NEGERI BATANGBABASAL,Batangbabasal,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3629,123.5245
40200200,SMP NEGERI 4 TOTIKUM,Jl. Keramat No. 10,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.3566,123.5326
69728485,SMAN 1 BULAGI SELATAN,LOLANTANG,Kec. Bulagi Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMA,NEGERI,-1.3483,123.0384
40200283,SD INPRES KOKONDONG,Kokondong,Kec. Bulagi Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3327,123.052
69880391,SMTK SETIA BULAGI,DESA BULAGI II,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMTK,SWASTA,-1.3267,123.0377
40200240,SD NEGERI SOSOM,Desa Sosom,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3426,123.0926
40210194,MTsN 2 Banggai Kepulauan,Jln. Merpati No. 2 Kelurahan Bulagi 1 kecamatan Bulagi,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MTs,NEGERI,-1.3379,123.0961
40209830,MAS NURUL JIHAD,JL. Merpati No 02,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MA,SWASTA,-1.3377,123.0962
40200250,SMAN 1 BULAGI,JL. Pramuka No. 02 Bulagi,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMA,NEGERI,-1.3347,123.0981
P9959665,PKBM GAMPI,Kel. Bulagi 1,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.3343,123.0992
40200336,SD NEGERI I BULAGI,Bulagi,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3309,123.1028
69751176,RA/BA/TA MIFTAHUL KHAIR MONTOP,MONTOP,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,RA,SWASTA,-1.330085,123.101621
40200275,SD INPRES 2 BULAGI,Jalan Siswa No.01,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3295,123.1025
69944170,TK NEGERI BULAGI,"JL. ALUMAN NO. 01, KEL. BULAGI KEC. BULAGI",Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,NEGERI,-1.3294,123.1026
40200186,SMP NEGERI 1 BULAGI,Jl. Siswa No. 155,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.3291,123.102
40200286,SDN INPRES KAYUBET,Desa Kayubet,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3282,123.1607
69942659,TK. FAJAR kasih komba-komba,DESA KOMBA-KOMBA,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,SWASTA,-1.329913,123.187637
40200244,SMKN 1 TINANGKUNG,Jl. Bindana No. 3,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMK,NEGERI,-1.3292,123.2862
70024278,TK NEGERI PERCONTOHAN,Jln. Montolutusan ,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,NEGERI,-1.3283,123.2876
40206745,SMP NEGERI 2 SATU ATAP TOTIKUM SELATAN,Jl. Lui Mosoni No.1,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.3505,123.4265
40200262,SD INPRES BOLONAN,Bolonan,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.335,123.4399
40204094,SDN NOSUON,Nosuon,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3262,123.483
40200399,SD INPRES SAMBIUT,Sambiut,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.343,123.5221
40200353,SD NEGERI 1 KOMBUTOKAN,Desa Kombutokan,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3548,123.5364
40206570,SMAN 2 TOTIKUM,Jln. Trans Peling Desa Kombutokan,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMA,NEGERI,-1.3499,123.5359
40200356,SD NEGERI ALUL,Desa Alul,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3108,123.0291
69913065,SDN KAMBAL,Jl. Lingkar Peling,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.310714,123.029088
69733955,SMP NEGERI SATU ATAP ALUL,Desa Alul,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.3108,123.0293
69751175,RA/BA/TA AL AZHARI,BULAGI,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,RA,SWASTA,-1.326995,123.046675
40200389,SD INPRES LOLANTANG,Lolantang,Kec. Bulagi Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3182,123.0592
40200140,SD NEGERI PEMBINA BULAGI,Jl. Taman Siswa No. 5,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3242,123.1041
69959448,SMPTK Sola Gracia,Jl. Lingkar Peling,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMPTK,SWASTA,-1.3159,123.1092
40200110,SD NEGERI MESELESEK,Desa Meselesek,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3038,123.1143
40200282,SD INPRES KOMBA-KOMBA,Desa Komba-komba,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3232,123.1817
69759864,SMPN 5 SATAP BULAGI,DESA KOMBA-KOMBA,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.323,123.1817
40200343,SD INPRES TOMPUDAU,Desa Tompudau,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3217,123.2834
70016027,KB Qurani Hafidz Hafidzah,JL. BUKIT PERMAI NO. 1 BAKA KEC. TINANGKUNG,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,KB,SWASTA,-1.3235,123.2874
69942094,KB. NYIUR MELAMBAY BONGGANAN,DESA BONGGANAN,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,KB,SWASTA,-1.314897,123.28512
40200248,SMAN 1 TINANGKUNG,JL. KRI TELUK BAYUR,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMA,NEGERI,-1.3149,123.2899
40200361,SD NEGERI 2 SALAKAN,Desa Bongganan,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3116,123.2887
40200138,SD NEGERI PEMBINA SALAKAN,Salakan,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3103,123.2923
69942696,TK. NEGERI PERTIWI SALAKAN,JL. SULTAN HASANUDIN,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,NEGERI,-1.308895,123.292005
40200325,SD INPRES 1 SALAKAN,SALAKAN,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.307,123.2955
40200218,SMP NEGERI 1 TINANGKUNG,Desa Salakan,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.3056,123.2963
P9959743,PKBM MADANI,TOMPUDAU,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.3154921,123.3201844
60727739,MTSS AL KHAIRAAT SALAKAN,JL. KRI TRISULA NO. 75,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MTs,SWASTA,-1.312198,123.34609
40200323,SDN Inpres 2 Kombutokan,Jl: Keramat  No: 10 Kombutokan,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.3039,123.5213
40200404,SD INPRES PANDALUK,Pandaluk,Kec. Bulagi Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.2901,123.078
40200393,SD NEGERI INPRES SUMONDUNG,Desa Sumondung,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.2745,123.104
40200184,SD NEGERI SEASA,Desa Peling Seasa,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.2845,123.1243
40204011,SMP NEGERI 2 BULAGI,Jl. Mongutusian No. 01,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.2831,123.127
40200101,SD NEGERI PAISULUNO,Desa Paisuluno,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.2709,123.2127
69942096,TK. NURUL HUDA PAISULUNO,DESA PAISULUNO,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,SWASTA,-1.270579,123.214065
70002934,SMA PGRI Banggai Kepulauan,Jl. Bukit Ulos No. 01,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMA,SWASTA,-1.2741,123.3093
40200288,SD INPRES KAUTU,Desa Kautu,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.2826,123.3253
